fecha,PRECIPITACION SUM,station_id
2024-10-09,5.0,64427
2024-10-09,8.5,64428
2024-10-09,8.4,64429
2024-10-09,8.2,64430
2024-10-09,0.7,64432
2024-10-09,17.5,64433
2024-10-09,4.6000000000000005,64436
2024-10-09,27.4,64437
2024-10-09,9.5,64438
2024-10-09,6.2,64439
2024-10-09,0.0,63807
2024-10-09,0.0,63808
2024-10-09,0.0,63937
2024-10-09,0.6000000000000001,63941
2024-10-09,16.1,63942
2024-10-09,15.3,63943
2024-10-09,18.6,63944
2024-10-09,1.1,63945
2024-10-09,26.6,63946
2024-10-09,9.200000000000001,63947
2024-10-09,6.199999999999999,63949
2024-10-09,6.8,63951
2024-10-09,24.2,63952
2024-10-09,1.5999999999999999,63961
