fecha,PRECIPITACION SUM,station_id
2024-10-14,0.0,64427
2024-10-14,0.0,64428
2024-10-14,0.0,64429
2024-10-14,0.0,64430
2024-10-14,0.6,64432
2024-10-14,0.0,64433
2024-10-14,0.0,64436
2024-10-14,0.0,64437
2024-10-14,0.0,64438
2024-10-14,0.0,64439
2024-10-14,0.0,63807
2024-10-14,0.0,63808
2024-10-14,1.6,63937
2024-10-14,1.5,63941
2024-10-14,0.0,63942
2024-10-14,0.0,63943
2024-10-14,0.0,63944
2024-10-14,0.0,63945
2024-10-14,0.0,63946
2024-10-14,0.1,63947
2024-10-14,0.1,63949
2024-10-14,0.0,63951
2024-10-14,0.0,63952
2024-10-14,0.0,63961
