PRECIPITACION SUM,fecha,station_id
78.4,2024-10-17 14:00:00,64422
22.9,2024-10-22 12:00:00,64423
78.4,2024-10-17 13:00:00,64424
45.8,2024-10-23 00:00:00,64427
94.2,2024-10-30 00:00:00,64428
90.7,2024-10-30 00:00:00,64429
67.9,2024-10-30 00:00:00,64430
26.6,2024-10-30 00:00:00,64432
201.9,2024-10-30 00:00:00,64433
85.2,2024-10-30 00:00:00,64436
185.4,2024-10-30 00:00:00,64437
85.4,2024-10-30 00:00:00,64438
86.7,2024-10-30 00:00:00,64439
0.0,2024-10-25 12:00:00,63802
0.0,2024-10-30 00:00:00,63803
0.0,2024-10-30 00:00:00,63806
0.4,2024-10-24 13:00:00,63807
3.0,2024-10-29 18:00:00,63808
63.4,2024-10-30 00:00:00,63937
91.0,2024-10-30 00:00:00,63938
20.1,2024-10-22 17:00:00,63939
21.2,2024-10-22 16:00:00,63940
56.8,2024-10-30 00:00:00,63941
78.2,2024-10-30 00:00:00,63942
126.3,2024-10-30 00:00:00,63943
128.0,2024-10-30 00:00:00,63944
42.5,2024-10-30 00:00:00,63945
124.8,2024-10-30 00:00:00,63946
61.7,2024-10-30 00:00:00,63947
0.0,2024-10-02 04:00:00,63948
86.3,2024-10-30 00:00:00,63949
89.89999999999999,2024-10-30 00:00:00,63951
66.1,2024-10-30 00:00:00,63952
27.3,2024-10-30 00:00:00,63961
