fecha,PRECIPITACION SUM,station_id
2024-10-31,32.0,64427
2024-10-31,65.10000000000001,64428
2024-10-31,73.1,64429
2024-10-31,57.9,64430
2024-10-31,8.8,64432
2024-10-31,114.7,64433
2024-10-31,67.7,64436
2024-10-31,129.3,64437
2024-10-31,58.300000000000004,64438
2024-10-31,66.1,64439
2024-10-31,0.0,63803
2024-10-31,0.0,63807
2024-10-31,0.30000000000000004,63808
2024-10-31,6.3,63937
2024-10-31,12.2,63941
2024-10-31,47.6,63942
2024-10-31,89.6,63943
2024-10-31,101.0,63944
2024-10-31,14.3,63945
2024-10-31,65.6,63946
2024-10-31,44.0,63947
2024-10-31,0.0,63948
2024-10-31,67.8,63949
2024-10-31,55.0,63951
2024-10-31,55.0,63952
2024-10-31,26.9,63961
